source,target,weight,neuropil,nt_type
720575941632673516,720575941603635190,90,VNC_WTct_R,
720575941632673516,720575941624985226,31,VNC_WTct_R,
720575941632722875,720575941643100754,31,VNC_WTct_R,
720575941632901829,720575941629172716,28,VNC_WTct_R,
720575941636535413,720575941549822781,79,VNC_WTct_R,
720575941636535413,720575941655597785,67,VNC_WTct_R,
720575941636535413,720575941655597785,29,VNC_unassigned_R,
720575941637958687,720575941463144336,43,VNC_WTct_R,
720575941637958687,720575941479034563,61,VNC_WTct_R,
720575941637958687,720575941507955269,37,VNC_WTct_L,
720575941637958687,720575941519783640,25,VNC_WTct_L,
720575941637958687,720575941533190337,57,VNC_WTct_R,
720575941637958687,720575941534583786,37,VNC_WTct_L,
720575941637958687,720575941583644382,49,VNC_WTct_R,
720575941637958687,720575941596050112,47,VNC_WTct_R,
720575941637958687,720575941640465439,33,VNC_WTct_L,
720575941637958687,720575941645403000,37,VNC_WTct_L,
720575941640900453,720575941629172716,27,VNC_IntTct_R,
720575941640900453,720575941629172716,26,VNC_WTct_R,
720575941641473874,720575941458961604,29,VNC_HTct_R,
720575941641473874,720575941643100754,43,VNC_HTct_R,
720575941641473874,720575941643100754,26,VNC_WTct_R,
720575941641490258,720575941580669817,29,VNC_WTct_R,
720575941641574994,720575941643100754,28,VNC_WTct_R,
720575941642372040,720575941516770670,38,VNC_WTct_R,
720575941642372040,720575941655597785,67,VNC_WTct_R,
720575941642447973,720575941643100754,35,VNC_WTct_R,
720575941642530504,720575941479034563,30,VNC_WTct_R,
720575941642530504,720575941596050112,32,VNC_WTct_R,
720575941645114785,720575941474574132,38,VNC_WTct_R,
720575941649244437,720575941732789547,30,VNC_HTct_L,
720575941650775313,720575941655597785,26,VNC_IntTct_R,
720575941651851797,720575941549822781,33,VNC_WTct_R,
720575941651851797,720575941655597785,67,VNC_WTct_R,
720575941652038421,720575941565378919,26,VNC_HTct_L,
720575941652191961,720575941534583786,48,VNC_WTct_L,
720575941652536593,720575941507955269,26,VNC_WTct_L,
720575941652536593,720575941519783640,26,VNC_WTct_L,
720575941652536593,720575941533190337,26,VNC_WTct_R,
720575941652536593,720575941534583786,29,VNC_WTct_L,
720575941652536593,720575941583644382,29,VNC_WTct_R,
720575941652536593,720575941596050112,30,VNC_WTct_R,
720575941653507801,720575941580669817,27,VNC_HTct_R,
720575941653565201,720575941516770670,33,VNC_WTct_R,
720575941654367444,720575941507955269,26,VNC_WTct_L,
720575941654367444,720575941534583786,34,VNC_WTct_L,
720575941654367444,720575941640465439,28,VNC_WTct_L,
720575941654985945,720575941489673420,35,VNC_HTct_L,
720575941654985945,720575941489673420,103,VNC_WTct_L,
720575941655477716,720575941640465439,33,VNC_WTct_L,
720575941655477716,720575941645403000,27,VNC_WTct_L,
720575941655827480,720575941596050112,25,VNC_WTct_R,
720575941656252752,720575941630940642,41,VNC_WTct_L,
720575941657510992,720575941624155644,81,VNC_WTct_L,
720575941659696184,720575941542412805,33,VNC_WTct_L,
720575941662295352,720575941624155644,25,VNC_WTct_L,
720575941662449020,720575941547315060,28,VNC_IntTct_L,
720575941663489404,720575941643100754,47,VNC_WTct_R,
720575941665520371,720575941629172716,68,VNC_WTct_R,
720575941665522419,720575941549822781,25,VNC_HTct_R,
720575941667143601,720575941513173763,28,VNC_HTct_R,
720575941667146417,720575941549822781,25,VNC_HTct_R,
720575941667146417,720575941655597785,61,VNC_WTct_R,
720575941667164081,720575941624155644,25,VNC_WTct_L,
720575941668285171,720575941483845954,29,VNC_WTct_L,
720575941668725169,720575941479658831,27,VNC_HTct_R,
720575941668725169,720575941732789547,29,VNC_HTct_L,
720575941668725169,720575941732789547,37,VNC_HTct_R,
720575941669049587,720575941479034563,31,VNC_WTct_R,
720575941669049587,720575941507955269,78,VNC_WTct_L,
720575941669049587,720575941519783640,66,VNC_WTct_L,
720575941669049587,720575941533190337,25,VNC_WTct_R,
720575941669049587,720575941534583786,75,VNC_WTct_L,
720575941669049587,720575941542328837,28,VNC_WTct_L,
720575941669049587,720575941560383347,31,VNC_WTct_L,
720575941669049587,720575941565105206,51,VNC_WTct_L,
720575941669049587,720575941566847847,44,VNC_WTct_L,
720575941669049587,720575941583644382,28,VNC_WTct_R,
720575941669049587,720575941596050112,34,VNC_WTct_R,
720575941669049587,720575941597489344,29,VNC_WTct_R,
720575941669049587,720575941640465439,62,VNC_WTct_L,
720575941669049587,720575941645403000,72,VNC_WTct_L,
720575941669827505,720575941472734048,27,VNC_WTct_R,
720575941670445479,720575941596050112,35,VNC_WTct_R,
720575941670585767,720575941624155644,33,VNC_WTct_L,
720575941670676135,720575941547394081,47,VNC_IntTct_L,
720575941670676135,720575941547394081,127,VNC_WTct_L,
720575941671138727,720575941565105206,46,VNC_WTct_L,
720575941671138727,720575941566847847,25,VNC_WTct_L,
720575941671138727,720575941643100754,41,VNC_HTct_L,
720575941671138727,720575941643100754,36,VNC_WTct_L,
720575941671138727,720575941643100754,34,VNC_WTct_R,
720575941671138727,720575941645041313,64,VNC_HTct_L,
720575941671138727,720575941645041313,157,VNC_WTct_L,
720575941678358973,720575941458961604,32,VNC_HTct_R,
720575941680033213,720575941513173763,30,VNC_HTct_R,
720575941680033213,720575941580669817,35,VNC_HTct_R,
720575941680340157,720575941643100754,31,VNC_WTct_R,
720575941684748271,720575941645041313,40,VNC_WTct_L,
720575941684990447,720575941624155644,28,VNC_WTct_L,
720575941685707788,720575941463144336,34,VNC_WTct_R,
720575941685707788,720575941479034563,34,VNC_WTct_R,
720575941685707788,720575941596050112,41,VNC_WTct_R,
720575941687911663,720575941521196211,31,VNC_WTct_L,
720575941687911663,720575941624155644,63,VNC_WTct_L,
720575941687911663,720575941624155644,25,VNC_unassigned_L,
720575941688187032,720575941624155644,32,VNC_WTct_L,
720575941688644470,720575941645041313,51,VNC_WTct_L,
720575941700592858,720575941463144336,30,VNC_WTct_R,
720575941700592858,720575941596050112,44,VNC_WTct_R,
720575941703124698,720575941472734048,26,VNC_WTct_R,
720575941703124698,720575941479034563,32,VNC_WTct_R,
720575941703124698,720575941597489344,42,VNC_WTct_R,
720575941703124698,720575941603635190,25,VNC_WTct_R,
720575941722194234,720575941624155644,26,VNC_WTct_L,
720575941723242042,720575941459347411,42,VNC_WTct_L,
720575941729855787,720575941547394081,30,VNC_WTct_L,
720575941729950507,720575941507955269,25,VNC_WTct_L,
720575941729950507,720575941640465439,39,VNC_WTct_L,
720575941729950507,720575941645403000,26,VNC_WTct_L,
720575941729958699,720575941459347411,144,VNC_WTct_L,
720575941729958699,720575941483845954,31,VNC_HTct_L,
720575941729958699,720575941483845954,81,VNC_WTct_L,
720575941729958699,720575941630940642,37,VNC_HTct_L,
720575941729958699,720575941630940642,120,VNC_WTct_L,
720575941729980203,720575941645403000,28,VNC_WTct_L,
